vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
14801,right_upper_arm,0.89133519,0.65752345,0.78259027,0.89133519,0.34247655
14802,right_upper_arm,0.79551703,0.65733111,0.61856949,0.79551703,0.34266889
14803,right_upper_arm,0.90853727,0.65713882,0.57060349,0.90853727,0.34286118
14804,right_upper_arm,0.83766276,0.65694654,0.80508024,0.83766276,0.34305346
14805,right_upper_arm,0.82924980,0.65675420,0.50743216,0.82924980,0.34324580
14806,right_upper_arm,0.91242129,0.65656185,0.71192896,0.91242129,0.34343815
14807,right_upper_arm,0.79825413,0.65636951,0.70778787,0.79825413,0.34363049
14808,right_upper_arm,0.88344759,0.65617716,0.50968838,0.88344759,0.34382284
14809,right_upper_arm,0.87190264,0.65598488,0.80575621,0.87190264,0.34401512
14810,right_upper_arm,0.80384660,0.65579253,0.56726342,0.80384660,0.34420747
14811,right_upper_arm,0.91566581,0.65560019,0.62308538,0.91566581,0.34439981
14812,right_upper_arm,0.81883925,0.65540791,0.77896512,0.81883925,0.34459209
14813,right_upper_arm,0.84987348,0.65521556,0.49351448,0.84987348,0.34478444
14814,right_upper_arm,0.90082282,0.65502328,0.75851768,0.90082282,0.34497672
14815,right_upper_arm,0.79475439,0.65483093,0.65302396,0.79475439,0.34516907
14816,right_upper_arm,0.90018684,0.65463859,0.54387754,0.90018684,0.34536141
14817,right_upper_arm,0.85072744,0.65444624,0.81005234,0.85072744,0.34555376
14818,right_upper_arm,0.81833929,0.65425396,0.52679372,0.81833929,0.34574604
14819,right_upper_arm,0.91545063,0.65406168,0.67843795,0.91545063,0.34593832
14820,right_upper_arm,0.80468547,0.65386933,0.73779821,0.80468547,0.34613067
14821,right_upper_arm,0.87094730,0.65367699,0.49891493,0.87094730,0.34632301
14822,right_upper_arm,0.88389772,0.65348464,0.79166311,0.88389772,0.34651536
14823,right_upper_arm,0.79865569,0.65329236,0.59878439,0.79865569,0.34670764
14824,right_upper_arm,0.91133642,0.65310001,0.59071726,0.91133642,0.34689999
14825,right_upper_arm,0.83040076,0.65290767,0.79517949,0.83040076,0.34709233
14826,right_upper_arm,0.83716267,0.65271533,0.50194508,0.83716267,0.34728467
14827,right_upper_arm,0.90800548,0.65252304,0.72990727,0.90800548,0.34747696
14828,right_upper_arm,0.79686368,0.65233070,0.68675739,0.79686368,0.34766930
14829,right_upper_arm,0.88990772,0.65213835,0.52274543,0.88990772,0.34786165
14830,right_upper_arm,0.86376530,0.65194601,0.80750412,0.86376530,0.34805399
14831,right_upper_arm,0.80939430,0.65175372,0.55164725,0.80939430,0.34824628
14832,right_upper_arm,0.91561121,0.65156144,0.64436680,0.91561121,0.34843856
14833,right_upper_arm,0.81337976,0.65136909,0.76317877,0.81337976,0.34863091
14834,right_upper_arm,0.85797817,0.65117675,0.49554083,0.85797817,0.34882325
14835,right_upper_arm,0.89432371,0.65098441,0.77129358,0.89432371,0.34901559
14836,right_upper_arm,0.79624438,0.65079212,0.63216192,0.79624438,0.34920788
14837,right_upper_arm,0.90447944,0.65059978,0.56188208,0.90447944,0.34940022
14838,right_upper_arm,0.84290987,0.65040749,0.80433595,0.84290987,0.34959251
14839,right_upper_arm,0.82558012,0.65021515,0.51724440,0.82558012,0.34978485
14840,right_upper_arm,0.91257995,0.65002280,0.69822687,0.91257995,0.34997720
14841,right_upper_arm,0.80168831,0.64983046,0.71815407,0.80168831,0.35016954
14842,right_upper_arm,0.87823337,0.64963818,0.50812107,0.87823337,0.35036182
14843,right_upper_arm,0.87614703,0.64944583,0.79770339,0.87614703,0.35055417
14844,right_upper_arm,0.80280918,0.64925349,0.58068526,0.80280918,0.35074651
14845,right_upper_arm,0.91295129,0.64906114,0.61137366,0.91295129,0.35093886
14846,right_upper_arm,0.82387257,0.64886886,0.78279299,0.82387257,0.35113114
14847,right_upper_arm,0.84517640,0.64867651,0.49958396,0.84517640,0.35132349
14848,right_upper_arm,0.90270734,0.64848417,0.74575651,0.90270734,0.35151583
14849,right_upper_arm,0.79667437,0.64829189,0.66574478,0.79667437,0.35170811
14850,right_upper_arm,0.89547688,0.64809954,0.53790408,0.89547688,0.35190046
14851,right_upper_arm,0.85574251,0.64790726,0.80613273,0.85574251,0.35209274
14852,right_upper_arm,0.81566364,0.64771491,0.53853405,0.81566364,0.35228509
14853,right_upper_arm,0.91437745,0.64752257,0.66507173,0.91437745,0.35247743
14854,right_upper_arm,0.80893946,0.64733028,0.74574178,0.80893946,0.35266972
14855,right_upper_arm,0.86575735,0.64713794,0.50057942,0.86575735,0.35286206
14856,right_upper_arm,0.88728654,0.64694566,0.78127366,0.88728654,0.35305434
14857,right_upper_arm,0.79885399,0.64675331,0.61241543,0.79885399,0.35324669
14858,right_upper_arm,0.90765774,0.64656097,0.58103412,0.90765774,0.35343903
14859,right_upper_arm,0.83561814,0.64636862,0.79581076,0.83561814,0.35363138
14860,right_upper_arm,0.83315879,0.64617634,0.51069325,0.83315879,0.35382366
14861,right_upper_arm,0.90868515,0.64598399,0.71639794,0.90868515,0.35401601
14862,right_upper_arm,0.79986471,0.64579165,0.69790113,0.79986471,0.35420835
14863,right_upper_arm,0.88481063,0.64559931,0.51984262,0.88481063,0.35440069
14864,right_upper_arm,0.86826938,0.64540702,0.80063987,0.86826938,0.35459298
14865,right_upper_arm,0.80785835,0.64521468,0.56465310,0.80785835,0.35478532
14866,right_upper_arm,0.91337085,0.64502233,0.63208169,0.91337085,0.35497767
14867,right_upper_arm,0.81821299,0.64483005,0.76826471,0.81821299,0.35516995
14868,right_upper_arm,0.85310262,0.64463770,0.50033242,0.85310262,0.35536230
14869,right_upper_arm,0.89667028,0.64444542,0.75915706,0.89667028,0.35555458
14870,right_upper_arm,0.79766303,0.64425308,0.64523852,0.79766303,0.35574692
14871,right_upper_arm,0.90004605,0.64406073,0.55476266,0.90004605,0.35593927
14872,right_upper_arm,0.84801835,0.64386845,0.80174637,0.84801835,0.35613155
14873,right_upper_arm,0.82249153,0.64367610,0.52817178,0.82249153,0.35632390
14874,right_upper_arm,0.91202074,0.64348376,0.68472975,0.91202074,0.35651624
14875,right_upper_arm,0.80559826,0.64329147,0.72710043,0.80559826,0.35670853
14876,right_upper_arm,0.87303662,0.64309913,0.50844175,0.87303662,0.35690087
14877,right_upper_arm,0.87988865,0.64290679,0.78828984,0.87988865,0.35709321
14878,right_upper_arm,0.80249542,0.64271444,0.59422153,0.80249542,0.35728556
14879,right_upper_arm,0.90967339,0.64252216,0.60085720,0.90967339,0.35747784
14880,right_upper_arm,0.82901114,0.64232981,0.78474391,0.82901114,0.35767019
14881,right_upper_arm,0.84088892,0.64213747,0.50722319,0.84088892,0.35786253
14882,right_upper_arm,0.90388250,0.64194512,0.73256201,0.90388250,0.35805488
14883,right_upper_arm,0.79922974,0.64175284,0.67753130,0.79922974,0.35824716
14884,right_upper_arm,0.89054096,0.64156049,0.53374261,0.89054096,0.35843951
14885,right_upper_arm,0.86045396,0.64136821,0.80047774,0.86045396,0.35863179
14886,right_upper_arm,0.81366217,0.64117587,0.55101705,0.81366217,0.35882413
14887,right_upper_arm,0.91261458,0.64098352,0.65234965,0.91261458,0.35901648
14888,right_upper_arm,0.81353492,0.64079124,0.75199091,0.81353492,0.35920876
14889,right_upper_arm,0.86075532,0.64059895,0.50409687,0.86075532,0.35940105
14890,right_upper_arm,0.89005584,0.64040661,0.76985031,0.89005584,0.35959339
14891,right_upper_arm,0.79977727,0.64021426,0.62571371,0.79977727,0.35978574
14892,right_upper_arm,0.90353078,0.64002192,0.57287818,0.90353078,0.35997808
14893,right_upper_arm,0.84076977,0.63982964,0.79452372,0.84076977,0.36017036
14894,right_upper_arm,0.82970130,0.63963729,0.52073967,0.82970130,0.36036271
14895,right_upper_arm,0.90862507,0.63944495,0.70289749,0.90862507,0.36055505
14896,right_upper_arm,0.80340892,0.63925260,0.70773041,0.80340892,0.36074740
14897,right_upper_arm,0.87965405,0.63906032,0.51886928,0.87965405,0.36093968
14898,right_upper_arm,0.87231654,0.63886797,0.79224783,0.87231654,0.36113203
14899,right_upper_arm,0.80705571,0.63867563,0.57797772,0.80705571,0.36132437
14900,right_upper_arm,0.91050702,0.63848329,0.62085813,0.91050702,0.36151671
14901,right_upper_arm,0.82323033,0.63829100,0.77146536,0.82323033,0.36170900
14902,right_upper_arm,0.84858042,0.63809866,0.50683999,0.84858042,0.36190134
14903,right_upper_arm,0.89831090,0.63790637,0.74637985,0.89831090,0.36209363
14904,right_upper_arm,0.79976839,0.63771403,0.65753937,0.79976839,0.36228597
14905,right_upper_arm,0.89530736,0.63752168,0.54942966,0.89530736,0.36247832
14906,right_upper_arm,0.85288823,0.63732934,0.79729998,0.85288823,0.36267066
14907,right_upper_arm,0.82006073,0.63713706,0.54004645,0.82006073,0.36286294
14908,right_upper_arm,0.91073066,0.63694477,0.67169726,0.91073066,0.36305523
14909,right_upper_arm,0.80992681,0.63675243,0.73441178,0.80992681,0.36324757
14910,right_upper_arm,0.86795557,0.63656008,0.51070827,0.86795557,0.36343992
14911,right_upper_arm,0.88303995,0.63636774,0.77764577,0.88303995,0.36363226
14912,right_upper_arm,0.80293638,0.63617545,0.60762125,0.80293638,0.36382455
14913,right_upper_arm,0.90587437,0.63598311,0.59177583,0.90587437,0.36401689
14914,right_upper_arm,0.83416140,0.63579077,0.78471494,0.83416140,0.36420923
14915,right_upper_arm,0.83710647,0.63559842,0.51634359,0.83710647,0.36440158
14916,right_upper_arm,0.90430093,0.63540614,0.71916825,0.90430093,0.36459386
14917,right_upper_arm,0.80239493,0.63521379,0.68812627,0.80239493,0.36478621
14918,right_upper_arm,0.88546431,0.63502145,0.53153855,0.88546431,0.36497855
14919,right_upper_arm,0.86476105,0.63482910,0.79313052,0.86476105,0.36517090
14920,right_upper_arm,0.81239802,0.63463682,0.56403327,0.81239802,0.36536318
14921,right_upper_arm,0.91016936,0.63444453,0.64053839,0.91016936,0.36555547
14922,right_upper_arm,0.81839716,0.63425219,0.75636178,0.81839716,0.36574781
14923,right_upper_arm,0.85604405,0.63405985,0.50947154,0.85604405,0.36594015
14924,right_upper_arm,0.89212877,0.63386750,0.75757128,0.89212877,0.36613250
14925,right_upper_arm,0.80143636,0.63367522,0.63841158,0.80143636,0.36632478
14926,right_upper_arm,0.89901704,0.63348293,0.56646633,0.89901704,0.36651707
14927,right_upper_arm,0.84575397,0.63329059,0.79126596,0.84575397,0.36670941
14928,right_upper_arm,0.82687867,0.63309824,0.53194374,0.82687867,0.36690176
14929,right_upper_arm,0.90779632,0.63290590,0.68966585,0.90779632,0.36709410
14930,right_upper_arm,0.80745041,0.63271362,0.71600181,0.80745041,0.36728638
14931,right_upper_arm,0.87453502,0.63252127,0.51992458,0.87453502,0.36747873
14932,right_upper_arm,0.87580943,0.63232893,0.78242576,0.87580943,0.36767107
14933,right_upper_arm,0.80703306,0.63213658,0.59137696,0.80703306,0.36786342
14934,right_upper_arm,0.90704834,0.63194430,0.61095905,0.90704834,0.36805570
14935,right_upper_arm,0.82834280,0.63175195,0.77263707,0.82834280,0.36824805
14936,right_upper_arm,0.84451491,0.63155961,0.51501226,0.84451491,0.36844039
14937,right_upper_arm,0.89918262,0.63136727,0.73318219,0.89918262,0.36863273
14938,right_upper_arm,0.80255020,0.63117498,0.66879046,0.80255020,0.36882502
14939,right_upper_arm,0.89034224,0.63098264,0.54606754,0.89034224,0.36901736
14940,right_upper_arm,0.85741359,0.63079035,0.79099905,0.85741359,0.36920965
14941,right_upper_arm,0.81836545,0.63059801,0.55268019,0.81836545,0.36940199
14942,right_upper_arm,0.90870076,0.63040566,0.65940565,0.90870076,0.36959434
14943,right_upper_arm,0.81460869,0.63021338,0.73986828,0.81460869,0.36978662
14944,right_upper_arm,0.86309534,0.63002104,0.51496822,0.86309534,0.36997896
14945,right_upper_arm,0.88551086,0.62982875,0.76592159,0.88551086,0.37017125
14946,right_upper_arm,0.80415982,0.62963641,0.62061459,0.80415982,0.37036359
14947,right_upper_arm,0.90160346,0.62944406,0.58437818,0.90160346,0.37055594
14948,right_upper_arm,0.83922285,0.62925172,0.78260928,0.83922285,0.37074828
14949,right_upper_arm,0.83392876,0.62905943,0.52683878,0.83392876,0.37094057
14950,right_upper_arm,0.90391612,0.62886709,0.70582986,0.90391612,0.37113291
14951,right_upper_arm,0.80613846,0.62867475,0.69725984,0.80613846,0.37132525
14952,right_upper_arm,0.88034052,0.62848240,0.53143561,0.88034052,0.37151760
14953,right_upper_arm,0.86855763,0.62829012,0.78414929,0.86855763,0.37170988
14954,right_upper_arm,0.81193489,0.62809777,0.57735205,0.81193489,0.37190223
14955,right_upper_arm,0.90705454,0.62790543,0.62992066,0.90705454,0.37209457
14956,right_upper_arm,0.82344353,0.62771314,0.75866753,0.82344353,0.37228686
14957,right_upper_arm,0.85173297,0.62752080,0.51669598,0.85173297,0.37247920
14958,right_upper_arm,0.89342612,0.62732852,0.74463505,0.89342612,0.37267148
14959,right_upper_arm,0.80383837,0.62713617,0.65022248,0.80383837,0.37286383
14960,right_upper_arm,0.89418507,0.62694383,0.56202322,0.89418507,0.37305617
14961,right_upper_arm,0.85046172,0.62675154,0.78599292,0.85046172,0.37324846
14962,right_upper_arm,0.82478333,0.62655920,0.54414606,0.82478333,0.37344080
14963,right_upper_arm,0.90617150,0.62636691,0.67698407,0.90617150,0.37363309
14964,right_upper_arm,0.81193656,0.62617457,0.72245955,0.81193656,0.37382543
14965,right_upper_arm,0.86955875,0.62598222,0.52310508,0.86955875,0.37401778
14966,right_upper_arm,0.87864518,0.62578988,0.77128768,0.87864518,0.37421012
14967,right_upper_arm,0.80783725,0.62559760,0.60458511,0.80783725,0.37440240
14968,right_upper_arm,0.90302908,0.62540525,0.60266352,0.90302908,0.37459475
14969,right_upper_arm,0.83345246,0.62521291,0.77163363,0.83345246,0.37478709
14970,right_upper_arm,0.84101611,0.62502056,0.52478534,0.84101611,0.37497944
14971,right_upper_arm,0.89922035,0.62482822,0.71980560,0.89922035,0.37517178
14972,right_upper_arm,0.80599415,0.62463593,0.67869830,0.80599415,0.37536407
14973,right_upper_arm,0.88523704,0.62444359,0.54486799,0.88523704,0.37555641
14974,right_upper_arm,0.86148071,0.62425131,0.78285420,0.86148071,0.37574869
14975,right_upper_arm,0.81748736,0.62405896,0.56586426,0.81748736,0.37594104
14976,right_upper_arm,0.90592486,0.62386662,0.64815336,0.90592486,0.37613338
14977,right_upper_arm,0.81957150,0.62367433,0.74323744,0.81957150,0.37632567
14978,right_upper_arm,0.85856980,0.62348199,0.52126592,0.85856980,0.37651801
14979,right_upper_arm,0.88720566,0.62328970,0.75328517,0.88720566,0.37671030
14980,right_upper_arm,0.80619317,0.62309736,0.63290811,0.80619317,0.37690264
14981,right_upper_arm,0.89691657,0.62290502,0.57893014,0.89691657,0.37709498
14982,right_upper_arm,0.84408516,0.62271273,0.77832794,0.84408516,0.37728727
14983,right_upper_arm,0.83146304,0.62252039,0.53858817,0.83146304,0.37747961
14984,right_upper_arm,0.90268004,0.62232804,0.69282502,0.90268004,0.37767196
14985,right_upper_arm,0.81042397,0.62213570,0.70464087,0.81042397,0.37786430
14986,right_upper_arm,0.87527168,0.62194341,0.53358543,0.87527168,0.37805659
14987,right_upper_arm,0.87172848,0.62175107,0.77360195,0.87172848,0.37824893
14988,right_upper_arm,0.81234050,0.62155873,0.59072018,0.81234050,0.37844127
14989,right_upper_arm,0.90328544,0.62136638,0.62080342,0.90328544,0.37863362
14990,right_upper_arm,0.82858342,0.62117410,0.75870758,0.82858342,0.37882590
14991,right_upper_arm,0.84794134,0.62098175,0.52575868,0.84794134,0.37901825
14992,right_upper_arm,0.89386249,0.62078947,0.73126048,0.89386249,0.37921053
14993,right_upper_arm,0.80699015,0.62059712,0.66083360,0.80699015,0.37940288
14994,right_upper_arm,0.88911128,0.62040478,0.55979252,0.88911128,0.37959522
14995,right_upper_arm,0.85477358,0.62021250,0.77865767,0.85477358,0.37978750
14996,right_upper_arm,0.82351601,0.62002021,0.55717081,0.82351601,0.37997979
14997,right_upper_arm,0.90372169,0.61982787,0.66515988,0.90372169,0.38017213
14998,right_upper_arm,0.81680936,0.61963552,0.72682375,0.81680936,0.38036448
14999,right_upper_arm,0.86484075,0.61944318,0.52851593,0.86484075,0.38055682
15000,right_upper_arm,0.88071090,0.61925089,0.75895929,0.88071090,0.38074911
15001,right_upper_arm,0.80951917,0.61905855,0.61730981,0.80951917,0.38094145
15002,right_upper_arm,0.89848703,0.61886621,0.59627855,0.89848703,0.38113379
15003,right_upper_arm,0.83845228,0.61867386,0.76829362,0.83845228,0.38132614
15004,right_upper_arm,0.83820540,0.61848152,0.53608966,0.83820540,0.38151848
15005,right_upper_arm,0.89835209,0.61828923,0.70651561,0.89835209,0.38171077
15006,right_upper_arm,0.81008482,0.61809689,0.68693864,0.81008482,0.38190311
15007,right_upper_arm,0.88008738,0.61790454,0.54604506,0.88008738,0.38209546
15008,right_upper_arm,0.86496341,0.61771220,0.77287465,0.86496341,0.38228780
15009,right_upper_arm,0.81751740,0.61751992,0.57936966,0.81751740,0.38248008
15010,right_upper_arm,0.90239453,0.61732763,0.63827121,0.90239453,0.38267237
15011,right_upper_arm,0.82473582,0.61713529,0.74425918,0.82473582,0.38286471
15012,right_upper_arm,0.85450518,0.61694294,0.52965462,0.85450518,0.38305706
15013,right_upper_arm,0.88801652,0.61675060,0.73991936,0.88801652,0.38324940
15014,right_upper_arm,0.80906886,0.61655831,0.64417642,0.80906886,0.38344169
15015,right_upper_arm,0.89187330,0.61636603,0.57573056,0.89187330,0.38363397
15016,right_upper_arm,0.84862649,0.61617368,0.77175474,0.84862649,0.38382632
15017,right_upper_arm,0.82982981,0.61598134,0.55146313,0.82982981,0.38401866
15018,right_upper_arm,0.90053630,0.61578900,0.68046200,0.90053630,0.38421100
15019,right_upper_arm,0.81521338,0.61559671,0.70994109,0.81521338,0.38440329
15020,right_upper_arm,0.87037092,0.61540437,0.53816515,0.87037092,0.38459563
15021,right_upper_arm,0.87414390,0.61521202,0.76155639,0.87414390,0.38478798
15022,right_upper_arm,0.81369364,0.61501968,0.60385835,0.81369364,0.38498032
15023,right_upper_arm,0.89887589,0.61482739,0.61353362,0.89887589,0.38517261
15024,right_upper_arm,0.83371687,0.61463505,0.75624847,0.83371687,0.38536495
15025,right_upper_arm,0.84480381,0.61444271,0.53665727,0.84480381,0.38555729
15026,right_upper_arm,0.89333826,0.61425036,0.71768665,0.89333826,0.38574964
15027,right_upper_arm,0.81090355,0.61405808,0.66989177,0.81090355,0.38594192
15028,right_upper_arm,0.88387787,0.61386579,0.56005830,0.88387787,0.38613421
15029,right_upper_arm,0.85855490,0.61367345,0.76919436,0.85855490,0.38632655
15030,right_upper_arm,0.82319379,0.61348110,0.57082939,0.82319379,0.38651890
15031,right_upper_arm,0.90040839,0.61328876,0.65454048,0.90040839,0.38671124
15032,right_upper_arm,0.82200748,0.61309648,0.72876865,0.82200748,0.38690352
15033,right_upper_arm,0.86051077,0.61290419,0.53629148,0.86051077,0.38709581
15034,right_upper_arm,0.88187528,0.61271185,0.74556935,0.88187528,0.38728815
15035,right_upper_arm,0.81214350,0.61251950,0.62922364,0.81214350,0.38748050
15036,right_upper_arm,0.89345884,0.61232716,0.59216154,0.89345884,0.38767284
15037,right_upper_arm,0.84322208,0.61213481,0.76241595,0.84322208,0.38786519
15038,right_upper_arm,0.83622414,0.61194253,0.54886365,0.83622414,0.38805747
15039,right_upper_arm,0.89648843,0.61175019,0.69360733,0.89648843,0.38824981
15040,right_upper_arm,0.81481242,0.61155784,0.69313455,0.81481242,0.38844216
15041,right_upper_arm,0.87499779,0.61136550,0.54986185,0.87499779,0.38863450
15042,right_upper_arm,0.86771566,0.61117321,0.76104927,0.86771566,0.38882679
15043,right_upper_arm,0.81856751,0.61098087,0.59294683,0.81856751,0.38901913
15044,right_upper_arm,0.89809108,0.61078852,0.63014185,0.89809108,0.38921148
15045,right_upper_arm,0.83001649,0.61059624,0.74261534,0.83001649,0.38940376
15046,right_upper_arm,0.85104716,0.61040390,0.54022145,0.85104716,0.38959610
15047,right_upper_arm,0.88781267,0.61021161,0.72601652,0.88781267,0.38978839
15048,right_upper_arm,0.81283504,0.61001927,0.65404499,0.81283504,0.38998073
15049,right_upper_arm,0.88653523,0.60982692,0.57514334,0.88653523,0.39017308
15050,right_upper_arm,0.85270733,0.60963464,0.76272625,0.85270733,0.39036536
15051,right_upper_arm,0.82917577,0.60944229,0.56533891,0.82917577,0.39055771
15052,right_upper_arm,0.89740801,0.60925001,0.66909212,0.89740801,0.39074999
15053,right_upper_arm,0.82047325,0.60905766,0.71276277,0.82047325,0.39094234
15054,right_upper_arm,0.86576623,0.60886532,0.54541212,0.86576623,0.39113468
15055,right_upper_arm,0.87564683,0.60867298,0.74806118,0.87564683,0.39132702
15056,right_upper_arm,0.81609893,0.60848069,0.61645353,0.81609893,0.39151931
15057,right_upper_arm,0.89382857,0.60828835,0.60852891,0.89382857,0.39171165
15058,right_upper_arm,0.83873338,0.60809600,0.75098324,0.83873338,0.39190400
15059,right_upper_arm,0.84248215,0.60790366,0.54942596,0.84248215,0.39209634
15060,right_upper_arm,0.89172393,0.60771137,0.70417356,0.89172393,0.39228863
15061,right_upper_arm,0.81560826,0.60751903,0.67697418,0.81560826,0.39248097
15062,right_upper_arm,0.87857217,0.60732669,0.56318837,0.87857217,0.39267331
15063,right_upper_arm,0.86164492,0.60713440,0.75748253,0.86164492,0.39286560
15064,right_upper_arm,0.82396799,0.60694206,0.58492869,0.82396799,0.39305794
15065,right_upper_arm,0.89616865,0.60674977,0.64553672,0.89616865,0.39325023
15066,right_upper_arm,0.82747161,0.60655743,0.72787619,0.82747161,0.39344257
15067,right_upper_arm,0.85672146,0.60636508,0.54663950,0.85672146,0.39363492
15068,right_upper_arm,0.88197041,0.60617280,0.73123205,0.88197041,0.39382720
15069,right_upper_arm,0.81580621,0.60598046,0.63994497,0.81580621,0.39401954
15070,right_upper_arm,0.88797164,0.60578811,0.59076720,0.88797164,0.39421189
15071,right_upper_arm,0.84762406,0.60559583,0.75370824,0.84762406,0.39440417
15072,right_upper_arm,0.83525127,0.60540348,0.56308234,0.83525127,0.39459652
15073,right_upper_arm,0.89350200,0.60521114,0.68141526,0.89350200,0.39478886
15074,right_upper_arm,0.82018560,0.60501879,0.69681072,0.82018560,0.39498121
15075,right_upper_arm,0.87008518,0.60482651,0.55668944,0.87008518,0.39517349
15076,right_upper_arm,0.86955386,0.60463417,0.74730629,0.86955386,0.39536583
15077,right_upper_arm,0.82079369,0.60444182,0.60632563,0.82079369,0.39555818
15078,right_upper_arm,0.89296752,0.60424948,0.62424338,0.89296752,0.39575052
15079,right_upper_arm,0.83532476,0.60405719,0.73786503,0.83532476,0.39594281
15080,right_upper_arm,0.84837663,0.60386485,0.55313963,0.84837663,0.39613515
15081,right_upper_arm,0.88641351,0.60367256,0.71176606,0.88641351,0.39632744
15082,right_upper_arm,0.81757760,0.60348022,0.66205329,0.81757760,0.39651978
15083,right_upper_arm,0.88095707,0.60328788,0.57766575,0.88095707,0.39671212
15084,right_upper_arm,0.85615718,0.60309559,0.75096685,0.85615718,0.39690441
15085,right_upper_arm,0.82969964,0.60290331,0.58012187,0.82969964,0.39709669
15086,right_upper_arm,0.89317006,0.60271096,0.65913737,0.89317006,0.39728904
15087,right_upper_arm,0.82618797,0.60251862,0.71256840,0.82618797,0.39748138
15088,right_upper_arm,0.86160886,0.60232627,0.55570227,0.86160886,0.39767373
15089,right_upper_arm,0.87602639,0.60213399,0.73310155,0.87602639,0.39786601
15090,right_upper_arm,0.81971854,0.60194165,0.62814391,0.81971854,0.39805835
15091,right_upper_arm,0.88811582,0.60174930,0.60634798,0.88811582,0.39825070
15092,right_upper_arm,0.84350908,0.60155696,0.74244350,0.84350908,0.39844304
15093,right_upper_arm,0.84119123,0.60136467,0.56419742,0.84119123,0.39863533
15094,right_upper_arm,0.88882369,0.60117233,0.69100153,0.88882369,0.39882767
15095,right_upper_arm,0.82117862,0.60097998,0.68152380,0.82117862,0.39902002
15096,right_upper_arm,0.87328303,0.60078770,0.56973296,0.87328303,0.39921230
15097,right_upper_arm,0.86383414,0.60059536,0.74326539,0.86383414,0.39940464
15098,right_upper_arm,0.82606280,0.60040301,0.59929067,0.82606280,0.39959699
15099,right_upper_arm,0.89088017,0.60021073,0.63867939,0.89088017,0.39978927
15100,right_upper_arm,0.83315593,0.60001838,0.72353017,0.83315593,0.39998162
15101,right_upper_arm,0.85366744,0.59982604,0.55994248,0.85366744,0.40017396
15102,right_upper_arm,0.88075024,0.59963369,0.71600401,0.88075024,0.40036631
15103,right_upper_arm,0.82067746,0.59944141,0.64899564,0.82067746,0.40055859
15104,right_upper_arm,0.88202143,0.59924912,0.59275728,0.88202143,0.40075088
15105,right_upper_arm,0.85148901,0.59905678,0.74166518,0.85148901,0.40094322
15106,right_upper_arm,0.83554572,0.59886444,0.57882684,0.83554572,0.40113556
15107,right_upper_arm,0.88917679,0.59867209,0.67033702,0.88917679,0.40132791
15108,right_upper_arm,0.82626390,0.59847981,0.69728422,0.82626390,0.40152019
15109,right_upper_arm,0.86548227,0.59828746,0.56714821,0.86548227,0.40171254
15110,right_upper_arm,0.87021643,0.59809512,0.73141348,0.87021643,0.40190488
15111,right_upper_arm,0.82445371,0.59790277,0.61921704,0.82445371,0.40209723
15112,right_upper_arm,0.88690478,0.59771049,0.62125093,0.88690478,0.40228951
15113,right_upper_arm,0.84057468,0.59751815,0.72928751,0.84057468,0.40248185
15114,right_upper_arm,0.84674615,0.59732586,0.56880081,0.84674615,0.40267414
15115,right_upper_arm,0.88352638,0.59713346,0.69732070,0.88352638,0.40286654
15116,right_upper_arm,0.82347810,0.59694117,0.66756600,0.82347810,0.40305883
15117,right_upper_arm,0.87516731,0.59674889,0.58409959,0.87516731,0.40325111
15118,right_upper_arm,0.85874557,0.59655654,0.73592120,0.85874557,0.40344346
15119,right_upper_arm,0.83172089,0.59636420,0.59582168,0.83172089,0.40363580
15120,right_upper_arm,0.88757873,0.59617186,0.65115768,0.88757873,0.40382814
15121,right_upper_arm,0.83239573,0.59597957,0.70850140,0.83239573,0.40402043
15122,right_upper_arm,0.85809338,0.59578729,0.56975114,0.85809338,0.40421271
15123,right_upper_arm,0.87494838,0.59559494,0.71648204,0.87494838,0.40440506
15124,right_upper_arm,0.82485628,0.59540260,0.63848293,0.82485628,0.40459740
15125,right_upper_arm,0.88162422,0.59521025,0.60786927,0.88162422,0.40478975
15126,right_upper_arm,0.84790009,0.59501797,0.72976220,0.84790009,0.40498203
15127,right_upper_arm,0.84126639,0.59482563,0.58137256,0.84126639,0.40517437
15128,right_upper_arm,0.88427860,0.59463328,0.67846406,0.88427860,0.40536672
15129,right_upper_arm,0.82780981,0.59444094,0.68267888,0.82780981,0.40555906
15130,right_upper_arm,0.86808795,0.59424865,0.58069301,0.86808795,0.40575135
15131,right_upper_arm,0.86480206,0.59405631,0.72592217,0.86480206,0.40594369
15132,right_upper_arm,0.82988387,0.59386402,0.61381465,0.82988387,0.40613598
15133,right_upper_arm,0.88426131,0.59367162,0.63476843,0.88426131,0.40632838
15134,right_upper_arm,0.83906454,0.59347934,0.71462166,0.83906454,0.40652066
15135,right_upper_arm,0.85163617,0.59328699,0.57704955,0.85163617,0.40671301
15136,right_upper_arm,0.87777424,0.59309471,0.69975358,0.87777424,0.40690529
15137,right_upper_arm,0.82712668,0.59290236,0.65568870,0.82712668,0.40709764
15138,right_upper_arm,0.87550771,0.59271002,0.59931350,0.87550771,0.40728998
15139,right_upper_arm,0.85458332,0.59251773,0.72520894,0.85458332,0.40748227
15140,right_upper_arm,0.83756775,0.59232539,0.59649891,0.83756775,0.40767461
