vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
11946,torso,0.63656735,0.79687512,0.11336069,0.63656735,0.20312488
11947,torso,0.64140230,0.79752183,0.11601704,0.64140230,0.20247817
11948,torso,0.62136811,0.77894783,0.11177281,0.62136811,0.22105217
11949,torso,0.61729485,0.77662241,0.10838664,0.61729485,0.22337759
11950,torso,0.62397826,0.77395350,0.11881287,0.62397826,0.22604650
11951,torso,0.62543690,0.77722609,0.11873410,0.62543690,0.22277391
11952,torso,0.62318707,0.78305823,0.10919194,0.62318707,0.21694177
11953,torso,0.63242787,0.78606737,0.11076894,0.63242787,0.21393263
11954,torso,0.63040274,0.78993988,0.10921600,0.63040274,0.21006012
11955,torso,0.62580138,0.78689653,0.10731208,0.62580138,0.21310347
11956,torso,0.62775505,0.78229254,0.11139706,0.62775505,0.21770746
11957,torso,0.62325716,0.77897066,0.11369658,0.62325716,0.22102934
11958,head,0.59643209,0.83477843,0.25313705,0.59643209,0.16522157
11959,head,0.60252023,0.83200675,0.27652055,0.60252023,0.16799325
11960,head,0.58539599,0.83415872,0.27933899,0.58539599,0.16584128
11961,head,0.63586521,0.83097768,0.20878434,0.63586521,0.16902232
11962,head,0.62811470,0.83199900,0.20247105,0.62811470,0.16800100
11963,head,0.63554090,0.83125287,0.22005066,0.63554090,0.16874713
11964,head,0.63503593,0.83153152,0.23015991,0.63503593,0.16846848
11965,head,0.62736309,0.83218271,0.24059390,0.62736309,0.16781729
11966,head,0.62784702,0.83228040,0.22848661,0.62784702,0.16771960
11967,head,0.62832981,0.83211643,0.21491970,0.62832981,0.16788357
11968,head,0.63196838,0.83168566,0.24112916,0.63196838,0.16831434
11969,head,0.63144153,0.83180690,0.21739991,0.63144153,0.16819310
11970,head,0.61794680,0.83029008,0.15967532,0.61794680,0.16970992
11971,head,0.61648703,0.83190507,0.16919038,0.61648703,0.16809493
11972,head,0.60373986,0.83078784,0.14479244,0.60373986,0.16921216
11973,head,0.60213852,0.83374637,0.15983237,0.60213852,0.16625363
11974,head,0.61008304,0.83167571,0.15713893,0.61008304,0.16832429
11975,head,0.60053623,0.83534771,0.17386864,0.60053623,0.16465229
11976,head,0.60807937,0.83359152,0.17441481,0.60807937,0.16640848
11977,head,0.60569596,0.83389944,0.16929868,0.60569596,0.16610056
11978,head,0.61312824,0.83371252,0.19502439,0.61312824,0.16628748
11979,head,0.61451960,0.83310848,0.18312591,0.61451960,0.16689152
11980,head,0.61126530,0.83338422,0.17959550,0.61126530,0.16661578
11981,head,0.60595739,0.83443117,0.18571356,0.60595739,0.16556883
11982,head,0.64234966,0.82319975,0.16549458,0.64234966,0.17680025
11983,head,0.64096016,0.82510167,0.17155813,0.64096016,0.17489833
11984,head,0.63926220,0.82715595,0.17822614,0.63926220,0.17284405
11985,head,0.63108742,0.82946831,0.17746532,0.63108742,0.17053169
11986,head,0.63252503,0.82728678,0.16731136,0.63252503,0.17271322
11987,head,0.63763082,0.82501924,0.16598484,0.63763082,0.17498076
11988,head,0.60552621,0.82719052,0.13215216,0.60552621,0.17280948
11989,head,0.60409510,0.82350695,0.12171558,0.60409510,0.17649305
11990,head,0.60880524,0.82786393,0.13809779,0.60880524,0.17213607
11991,head,0.61914825,0.82630521,0.14516948,0.61914825,0.17369479
11992,head,0.61453182,0.82966030,0.15150370,0.61453182,0.17033970
11993,head,0.61190200,0.82839376,0.14346486,0.61190200,0.17160624
11994,head,0.61295950,0.82516509,0.13441123,0.61295950,0.17483491
11995,head,0.64924735,0.80919135,0.13728905,0.64924735,0.19080865
11996,head,0.64178014,0.80676663,0.12824471,0.64178014,0.19323337
11997,head,0.64215177,0.80685532,0.12865928,0.64215177,0.19314468
11998,head,0.64583480,0.80773437,0.13276790,0.64583480,0.19226563
11999,head,0.57611829,0.82715601,0.34148997,0.57611829,0.17284399
12000,head,0.57816404,0.82207954,0.37179297,0.57816404,0.17792046
12001,head,0.58206373,0.82378048,0.35299954,0.58206373,0.17621952
12002,head,0.58457494,0.82046872,0.37420765,0.58457494,0.17953128
12003,head,0.57977700,0.81328189,0.41162431,0.57977700,0.18671811
12004,head,0.57450020,0.82061338,0.38349089,0.57450020,0.17938662
12005,head,0.57711381,0.82055312,0.38102055,0.57711381,0.17944688
12006,head,0.58007640,0.81991285,0.38119769,0.58007640,0.18008715
12007,head,0.58708709,0.81212896,0.41064358,0.58708709,0.18787104
12008,head,0.58310950,0.81267202,0.41153866,0.58310950,0.18732798
12009,head,0.58811808,0.81845146,0.38121843,0.58811808,0.18154854
12010,head,0.58490199,0.81962079,0.37818754,0.58490199,0.18037921
12011,head,0.58132273,0.81634128,0.39791280,0.58132273,0.18365872
12012,head,0.59986246,0.81166959,0.40721279,0.59986246,0.18833041
12013,head,0.59584498,0.81246924,0.40507758,0.59584498,0.18753076
12014,head,0.59200317,0.81684446,0.38629669,0.59200317,0.18315554
12015,head,0.59588444,0.81559914,0.38961449,0.59588444,0.18440086
12016,head,0.59106451,0.81521243,0.39450604,0.59106451,0.18478757
12017,head,0.61227155,0.80924469,0.41533411,0.61227155,0.19075531
12018,head,0.60388356,0.81031555,0.41113812,0.60388356,0.18968445
12019,head,0.60769969,0.81396008,0.39385715,0.60769969,0.18603992
12020,head,0.60139644,0.81204349,0.40583414,0.60139644,0.18795651
12021,head,0.61601591,0.80816078,0.42065743,0.61601591,0.19183922
12022,head,0.61833912,0.80720061,0.42485821,0.61833912,0.19279939
12023,head,0.62195891,0.81258368,0.40220252,0.62195891,0.18741632
12024,head,0.62220621,0.81056273,0.41329038,0.62220621,0.18943727
12025,head,0.61416852,0.81075358,0.41044694,0.61416852,0.18924642
12026,head,0.57476091,0.81394339,0.41326100,0.57476091,0.18605661
12027,head,0.57089853,0.81406999,0.41645858,0.57089853,0.18593001
12028,head,0.57098430,0.82083255,0.38595280,0.57098430,0.17916745
12029,head,0.56704962,0.82101053,0.38928717,0.56704962,0.17898947
12030,head,0.56626672,0.81815404,0.40432200,0.56626672,0.18184596
12031,head,0.57534909,0.81789136,0.39674366,0.57534909,0.18210864
12032,right_upper_arm,0.79580337,0.71894914,0.21742158,0.79580337,0.28105086
12033,right_upper_arm,0.79107755,0.72054142,0.21226329,0.79107755,0.27945858
12034,right_upper_arm,0.78900552,0.71314877,0.19566312,0.78900552,0.28685123
12035,right_upper_arm,0.79751921,0.71487814,0.21016961,0.79751921,0.28512186
12036,right_upper_arm,0.78576231,0.71722144,0.19777593,0.78576231,0.28277856
12037,torso,0.65311313,0.79753143,0.12141112,0.65311313,0.20246857
12038,head,0.65655780,0.80705822,0.13775042,0.65655780,0.19294178
12039,head,0.66012353,0.81036097,0.14701727,0.66012353,0.18963903
12040,head,0.65824425,0.80868858,0.14228052,0.65824425,0.19131142
12041,head,0.65981954,0.80794269,0.14161782,0.65981954,0.19205731
12042,head,0.66952395,0.80646378,0.14694129,0.66952395,0.19353622
12043,torso,0.65693814,0.79895878,0.12412421,0.65693814,0.20104122
12044,head,0.66420978,0.80705059,0.14288612,0.66420978,0.19294941
12045,head,0.66528738,0.80860317,0.14752065,0.66528738,0.19139683
12046,right_upper_arm,0.69852293,0.79817468,0.16536453,0.69852293,0.20182532
12047,right_upper_arm,0.71310973,0.79025590,0.17664763,0.71310973,0.20974410
12048,right_upper_arm,0.71847188,0.79328990,0.19526480,0.71847188,0.20671010
12049,right_upper_arm,0.70994931,0.80243015,0.20677954,0.70994931,0.19756985
12050,head,0.50312948,0.90803653,0.61834580,0.50312948,0.09196347
12051,head,0.50293535,0.90691388,0.61587340,0.50293535,0.09308612
12052,head,0.50335318,0.90508062,0.61391443,0.50335318,0.09491938
12053,head,0.50410825,0.90365803,0.61531955,0.50410825,0.09634197
12054,head,0.50335336,0.90169638,0.61910009,0.50335336,0.09830362
12055,head,0.50249422,0.90508199,0.61467212,0.50249422,0.09491801
12056,head,0.50684911,0.92120230,0.62413585,0.50684911,0.07879770
12057,head,0.50731415,0.92018175,0.62632948,0.50731415,0.07981825
12058,head,0.50533241,0.92221934,0.62654704,0.50533241,0.07778066
12059,head,0.50800574,0.91872334,0.62903577,0.50800574,0.08127666
12060,head,0.50777280,0.91920429,0.62807494,0.50777280,0.08079571
12061,head,0.50773370,0.91883802,0.62969786,0.50773370,0.08116198
12062,head,0.50715053,0.92024463,0.62684464,0.50715053,0.07975537
12063,right_upper_arm,0.80289257,0.72798246,0.33479059,0.80289257,0.27201754
12064,right_upper_arm,0.79879963,0.73150891,0.32948738,0.79879963,0.26849109
12065,right_upper_arm,0.80401313,0.72764242,0.29289159,0.80401313,0.27235758
12066,right_upper_arm,0.80750197,0.72511190,0.30137342,0.80750197,0.27488810
12067,right_upper_arm,0.79948092,0.73108459,0.30889952,0.79948092,0.26891541
12068,right_upper_arm,0.80578816,0.72549331,0.33841947,0.80578816,0.27450669
12069,right_upper_arm,0.81062275,0.72275549,0.30560842,0.81062275,0.27724451
12070,right_upper_arm,0.81468505,0.71941203,0.31611776,0.81468505,0.28058797
12071,right_upper_arm,0.81119537,0.72124648,0.34143505,0.81119537,0.27875352
12072,right_upper_arm,0.80628556,0.72597551,0.31947565,0.80628556,0.27402449
12073,right_upper_arm,0.86321610,0.68789119,0.34283566,0.86321610,0.31210881
12074,right_upper_arm,0.85375684,0.69383544,0.33116320,0.85375684,0.30616456
12075,right_upper_arm,0.84250593,0.69870716,0.36889780,0.84250593,0.30129284
12076,right_upper_arm,0.84394395,0.69977856,0.34761304,0.84394395,0.30022144
12077,right_upper_arm,0.86352456,0.68868929,0.37054008,0.86352456,0.31131071
12078,right_upper_arm,0.85222131,0.68852359,0.41639861,0.85222131,0.31147641
12079,right_upper_arm,0.84161878,0.69608408,0.38837770,0.84161878,0.30391592
12080,right_upper_arm,0.86296302,0.68814307,0.39654166,0.86296302,0.31185693
12081,right_upper_arm,0.84483153,0.69445920,0.39318395,0.84483153,0.30554080
12082,right_upper_arm,0.85310853,0.69330245,0.38337868,0.85310853,0.30669755
12083,right_upper_arm,0.86856604,0.67877865,0.44973412,0.86856604,0.32122135
12084,right_upper_arm,0.86181337,0.68375349,0.43135372,0.86181337,0.31624651
12085,right_upper_arm,0.88137734,0.67594516,0.41766319,0.88137734,0.32405484
12086,right_upper_arm,0.88063002,0.67532104,0.44208246,0.88063002,0.32467896
12087,right_upper_arm,0.87197328,0.68233711,0.40863261,0.87197328,0.31766289
12088,right_upper_arm,0.86084592,0.68596077,0.41780213,0.86084592,0.31403923
12089,right_upper_arm,0.85898757,0.67739385,0.46345592,0.85898757,0.32260615
12090,right_upper_arm,0.85324532,0.68177074,0.44851127,0.85324532,0.31822926
12091,right_upper_arm,0.85284722,0.67499071,0.46650901,0.85284722,0.32500929
12092,right_upper_arm,0.83572656,0.68334156,0.43394783,0.83572656,0.31665844
12093,right_upper_arm,0.84234470,0.68472111,0.43387076,0.84234470,0.31527889
12094,right_upper_arm,0.83536977,0.67908514,0.44029960,0.83536977,0.32091486
12095,right_upper_arm,0.84809417,0.67453146,0.46555170,0.84809417,0.32546854
12096,right_upper_arm,0.83440667,0.68428028,0.43050525,0.83440667,0.31571972
12097,right_upper_arm,0.83376241,0.68473858,0.42882469,0.83376241,0.31526142
12098,right_upper_arm,0.84672171,0.67448586,0.46412808,0.84672171,0.32551414
12099,right_upper_arm,0.84249765,0.67852569,0.45160913,0.84249765,0.32147431
12100,right_upper_arm,0.79808420,0.68103522,0.35789117,0.79808420,0.31896478
12101,right_upper_arm,0.81294614,0.67311400,0.40161145,0.81294614,0.32688600
12102,right_upper_arm,0.81574941,0.66786712,0.41285458,0.81574941,0.33213288
12103,right_upper_arm,0.81149417,0.66565931,0.39393067,0.81149417,0.33434069
12104,right_upper_arm,0.80557811,0.67082214,0.36995170,0.80557811,0.32917786
12105,right_upper_arm,0.79872835,0.68454999,0.36495230,0.79872835,0.31545001
12106,right_upper_arm,0.82147384,0.67122680,0.24245644,0.82147384,0.32877320
12107,right_upper_arm,0.83217561,0.66818178,0.25594193,0.83217561,0.33181822
12108,right_upper_arm,0.84144473,0.68080211,0.23914100,0.84144473,0.31919789
12109,right_upper_arm,0.83259124,0.68649232,0.22282998,0.83259124,0.31350768
12110,right_upper_arm,0.81728196,0.67756027,0.22103779,0.81728196,0.32243973
12111,right_lower_arm,0.92466623,0.61275214,0.55964565,0.92466623,0.38724786
12112,right_lower_arm,0.91936022,0.61190718,0.56158185,0.91936022,0.38809282
12113,right_lower_arm,0.92413527,0.60777295,0.58383858,0.92413527,0.39222705
12114,right_lower_arm,0.91614968,0.61689085,0.53415275,0.91614968,0.38310915
12115,right_lower_arm,0.91642773,0.61213684,0.55906004,0.91642773,0.38786316
12116,right_lower_arm,0.93276030,0.60245663,0.60955119,0.93276030,0.39754337
12117,right_lower_arm,0.93158853,0.60852444,0.58377182,0.93158853,0.39147556
12118,right_lower_arm,0.93611032,0.60252589,0.61010486,0.93611032,0.39747411
12119,right_lower_arm,0.94219315,0.59875166,0.62533653,0.94219315,0.40124834
12120,right_lower_arm,0.93913764,0.60406035,0.60593277,0.93913764,0.39593965
12121,right_lower_arm,0.93509179,0.60927022,0.58355057,0.93509179,0.39072978
12122,right_lower_arm,0.94033641,0.60510480,0.60231334,0.94033641,0.39489520
12123,right_lower_arm,0.94457084,0.59995991,0.61964017,0.94457084,0.40004009
12124,right_lower_arm,0.94184071,0.60612696,0.60112572,0.94184071,0.39387304
12125,right_lower_arm,0.94248092,0.60752749,0.59801447,0.94248092,0.39247251
12126,right_lower_arm,0.94639128,0.60303253,0.61354750,0.94639128,0.39696747
12127,right_lower_arm,0.93944454,0.61203206,0.57983547,0.93944454,0.38796794
12128,right_lower_arm,0.94383192,0.60894436,0.59565783,0.94383192,0.39105564
12129,right_lower_arm,0.94585651,0.61105448,0.59642428,0.94585651,0.38894552
12130,right_lower_arm,0.94132882,0.61462247,0.57877177,0.94132882,0.38537753
12131,right_lower_arm,0.95232755,0.60927242,0.61801761,0.95232755,0.39072758
12132,right_lower_arm,0.94767112,0.61348110,0.59924334,0.94767112,0.38651890
12133,right_lower_arm,0.93971866,0.62311482,0.56269151,0.93971866,0.37688518
12134,right_lower_arm,0.93393856,0.63109177,0.54836446,0.93393856,0.36890823
12135,right_lower_arm,0.93633890,0.63077295,0.58045185,0.93633890,0.36922705
12136,right_lower_arm,0.94374001,0.61815530,0.58067322,0.94374001,0.38184470
12137,right_lower_arm,0.94850832,0.61847907,0.61374509,0.94850832,0.38152093
12138,right_lower_arm,0.93977499,0.62476015,0.56495839,0.93977499,0.37523985
12139,right_lower_arm,0.93805027,0.62900639,0.57674420,0.93805027,0.37099361
12140,right_lower_arm,0.94093722,0.62623131,0.60232729,0.94093722,0.37376869
12141,right_lower_arm,0.90849620,0.62048823,0.64431107,0.90849620,0.37951177
12142,right_lower_arm,0.90695804,0.61946666,0.63598961,0.90695804,0.38053334
12143,right_lower_arm,0.90078872,0.62349349,0.62600791,0.90078872,0.37650651
12144,right_lower_arm,0.91360712,0.61640155,0.65218157,0.91360712,0.38359845
12145,right_lower_arm,0.90611482,0.61900449,0.63078880,0.90611482,0.38099551
12146,right_lower_arm,0.89425200,0.61904830,0.56404859,0.89425200,0.38095170
12147,right_lower_arm,0.89867616,0.62030250,0.60869551,0.89867616,0.37969750
12148,right_lower_arm,0.90555620,0.61774957,0.62380058,0.90555620,0.38225043
12149,right_lower_arm,0.89358443,0.61940843,0.56781626,0.89358443,0.38059157
12150,right_lower_arm,0.89922071,0.61761779,0.59327602,0.89922071,0.38238221
12151,right_lower_arm,0.89156109,0.62206215,0.58591765,0.89156109,0.37793785
12152,right_lower_arm,0.88831997,0.62164849,0.54269022,0.88831997,0.37835151
12153,right_lower_arm,0.89156485,0.62130952,0.57950884,0.89156485,0.37869048
12154,right_lower_arm,0.90557224,0.61496061,0.60752088,0.90557224,0.38503939
12155,right_lower_arm,0.90204352,0.61542076,0.58497286,0.90204352,0.38457924
12156,right_lower_arm,0.90763283,0.61335909,0.60241210,0.90763283,0.38664091
12157,right_lower_arm,0.91396999,0.61069328,0.62317520,0.91396999,0.38930672
12158,right_lower_arm,0.91068530,0.61128491,0.59928197,0.91068530,0.38871509
12159,right_lower_arm,0.91339469,0.63063556,0.47177309,0.91339469,0.36936444
12160,right_lower_arm,0.91241664,0.63106281,0.46846211,0.91241664,0.36893719
12161,right_lower_arm,0.91728294,0.62123585,0.51536685,0.91728294,0.37876415
12162,right_lower_arm,0.91115403,0.63161439,0.46418777,0.91115403,0.36838561
12163,right_lower_arm,0.91416371,0.62077683,0.51448321,0.91416371,0.37922317
12164,right_lower_arm,0.91013163,0.62044203,0.51234066,0.91013163,0.37955797
12165,right_lower_arm,0.91242236,0.62520880,0.49322149,0.91242236,0.37479120
12166,right_lower_arm,0.89799440,0.63776165,0.42387953,0.89799440,0.36223835
12167,right_lower_arm,0.89971280,0.63692141,0.42874211,0.89971280,0.36307859
12168,right_lower_arm,0.90563041,0.63402760,0.44548807,0.90563041,0.36597240
12169,right_lower_arm,0.89904493,0.63379663,0.44167838,0.89904493,0.36620337
12170,right_lower_arm,0.90409583,0.62891531,0.46864054,0.90409583,0.37108469
12171,right_lower_arm,0.93433696,0.61565697,0.56048673,0.93433696,0.38434303
12172,right_lower_arm,0.93632925,0.61778003,0.55990005,0.93632925,0.38221997
12173,right_lower_arm,0.93240386,0.61470711,0.56097698,0.93240386,0.38529289
12174,right_lower_arm,0.93385619,0.61528277,0.56025827,0.93385619,0.38471723
12175,right_lower_arm,0.93012226,0.62042063,0.53876734,0.93012226,0.37957937
12176,right_lower_arm,0.91414863,0.63030612,0.47432560,0.91414863,0.36969388
12177,right_lower_arm,0.91482836,0.63018417,0.47635439,0.91482836,0.36981583
12178,right_lower_arm,0.91962075,0.62791538,0.49285105,0.91962075,0.37208462
12179,right_lower_arm,0.92456007,0.62338650,0.51714981,0.92456007,0.37661350
12180,right_lower_arm,0.91809309,0.63378745,0.47596261,0.91809309,0.36621255
12181,right_lower_arm,0.91832030,0.63368225,0.47685096,0.91832030,0.36631775
12182,right_lower_arm,0.92666489,0.62482238,0.51795244,0.92666489,0.37517762
12183,right_lower_arm,0.92632276,0.62467396,0.51736164,0.92632276,0.37532604
12184,right_lower_arm,0.92074084,0.62742603,0.49664319,0.92074084,0.37257397
12185,right_lower_arm,0.91017133,0.64168024,0.44224456,0.91017133,0.35831976
12186,right_lower_arm,0.91656315,0.64222646,0.46921149,0.91656315,0.35777354
12187,right_lower_arm,0.90895557,0.64201307,0.43808740,0.90895557,0.35798693
12188,right_lower_arm,0.91764629,0.64417231,0.47790644,0.91764629,0.35582769
12189,right_lower_arm,0.91853398,0.64373410,0.48347914,0.91853398,0.35626590
12190,right_lower_arm,0.92947507,0.63407874,0.52608550,0.92947507,0.36592126
12191,right_lower_arm,0.92890012,0.63650817,0.52973282,0.92890012,0.36349183
12192,right_lower_arm,0.91945332,0.64292347,0.48589554,0.91945332,0.35707653
12193,right_lower_arm,0.92006397,0.63774180,0.48032245,0.92006397,0.36225820
12194,right_lower_arm,0.93008804,0.63181895,0.52334905,0.93008804,0.36818105
12195,right_lower_arm,0.91968143,0.64104098,0.48440385,0.91968143,0.35895902
12196,right_lower_arm,0.92456818,0.63710135,0.50452638,0.92456818,0.36289865
12197,right_lower_arm,0.93757200,0.61895043,0.55931497,0.93757200,0.38104957
12198,right_lower_arm,0.93832701,0.62052685,0.56036508,0.93832701,0.37947315
12199,right_lower_arm,0.93475252,0.62611330,0.54109871,0.93475252,0.37388670
12200,right_lower_arm,0.93264449,0.62262219,0.53922069,0.93264449,0.37737781
12201,right_lower_arm,0.92978430,0.62985784,0.52169007,0.92978430,0.37014216
12202,right_lower_arm,0.91861397,0.63418299,0.47800630,0.91861397,0.36581701
12203,right_lower_arm,0.92018247,0.63767761,0.48083755,0.92018247,0.36232239
12204,right_lower_arm,0.92848128,0.62689221,0.51961094,0.92848128,0.37310779
12205,right_lower_arm,0.92382085,0.63113499,0.49835730,0.92382085,0.36886501
12206,right_lower_arm,0.92459440,0.63331145,0.50141013,0.92459440,0.36668855
12207,right_lower_arm,0.92940456,0.62834543,0.52018636,0.92940456,0.37165457
12208,right_lower_arm,0.92967111,0.63665980,0.56186467,0.92967111,0.36334020
12209,right_lower_arm,0.93209589,0.63354236,0.58768857,0.93209589,0.36645764
12210,right_lower_arm,0.93286353,0.63018644,0.61770535,0.93286353,0.36981356
12211,right_lower_arm,0.92028505,0.63286614,0.63172340,0.92028505,0.36713386
12212,right_lower_arm,0.92788899,0.63535970,0.59508950,0.92788899,0.36464030
12213,right_lower_arm,0.90808201,0.61664677,0.53291327,0.90808201,0.38335323
12214,right_lower_arm,0.92021316,0.60910857,0.57892901,0.92021316,0.39089143
12215,right_lower_arm,0.91510904,0.61288935,0.55481994,0.91510904,0.38711065
12216,right_lower_arm,0.91134554,0.61351758,0.55525124,0.91134554,0.38648242
12217,right_lower_arm,0.90746152,0.61288941,0.57900131,0.90746152,0.38711059
12218,right_lower_arm,0.91237521,0.61045802,0.60091019,0.91237521,0.38954198
12219,right_lower_arm,0.90724349,0.61409557,0.55660248,0.90724349,0.38590443
12220,right_lower_arm,0.91333574,0.61049598,0.57882816,0.91333574,0.38950402
12221,right_lower_arm,0.90215337,0.61595637,0.55403924,0.90215337,0.38404363
12222,right_lower_arm,0.90350556,0.61785406,0.52821231,0.90350556,0.38214594
12223,right_lower_arm,0.90524924,0.61487323,0.55281681,0.90524924,0.38512677
12224,right_lower_arm,0.91735673,0.64816040,0.49578974,0.91735673,0.35183960
12225,right_lower_arm,0.91735673,0.64816040,0.49578974,0.91735673,0.35183960
12226,right_lower_arm,0.92703015,0.63894588,0.53123003,0.92703015,0.36105412
12227,right_lower_arm,0.92253679,0.64170265,0.50808668,0.92253679,0.35829735
12228,right_lower_arm,0.92446178,0.64172459,0.53767085,0.92446178,0.35827541
12229,right_lower_arm,0.89052415,0.62905592,0.45574051,0.89052415,0.37094408
12230,right_lower_arm,0.89375949,0.62887490,0.45951763,0.89375949,0.37112510
12231,right_lower_arm,0.90013367,0.62114871,0.50619096,0.90013367,0.37885129
12232,right_lower_arm,0.89775848,0.62145168,0.50395292,0.89775848,0.37854832
12233,right_lower_arm,0.88763618,0.63016528,0.44901544,0.88763618,0.36983472
12234,right_lower_arm,0.88942647,0.62953484,0.45257393,0.88942647,0.37046516
12235,right_lower_arm,0.89594001,0.62203532,0.50112027,0.89594001,0.37796468
12236,right_lower_arm,0.89414072,0.62582886,0.47716767,0.89414072,0.37417114
12237,right_lower_arm,0.89197224,0.62038976,0.53300166,0.89197224,0.37961024
12238,right_lower_arm,0.89653832,0.61788571,0.55946475,0.89653832,0.38211429
12239,right_lower_arm,0.89850986,0.61713791,0.55751961,0.89850986,0.38286209
12240,right_lower_arm,0.89694047,0.61883169,0.52908158,0.89694047,0.38116831
12241,right_lower_arm,0.89290410,0.62245864,0.50159782,0.89290410,0.37754136
12242,right_lower_arm,0.88574743,0.63058269,0.44674420,0.88574743,0.36941731
12243,right_lower_arm,0.88886356,0.62309390,0.50151521,0.88886356,0.37690610
12244,right_lower_arm,0.88922960,0.62622207,0.47430405,0.88922960,0.37377793
12245,right_lower_arm,0.89012390,0.62286562,0.50182402,0.89012390,0.37713438
12246,right_lower_arm,0.92523777,0.60484976,0.60726827,0.92523777,0.39515024
12247,right_lower_arm,0.92047185,0.60667747,0.60276896,0.92047185,0.39332253
12248,right_lower_arm,0.93146724,0.60294253,0.60748059,0.93146724,0.39705747
12249,right_lower_arm,0.92990297,0.60359961,0.60626704,0.92990297,0.39640039
12250,right_lower_arm,0.93832660,0.59880626,0.62942731,0.93832660,0.40119374
12251,right_lower_arm,0.92975855,0.60239071,0.62160081,0.92975855,0.39760929
12252,right_lower_arm,0.89719039,0.62896371,0.46219808,0.89719039,0.37103629
12253,right_lower_arm,0.90782934,0.62093878,0.50869614,0.90782934,0.37906122
12254,right_lower_arm,0.90541923,0.62482828,0.48851573,0.90541923,0.37517172
12255,right_lower_arm,0.90191293,0.62941408,0.46437594,0.90191293,0.37058592
12256,right_lower_arm,0.90438962,0.62099123,0.50784951,0.90438962,0.37900877
12257,right_lower_arm,0.89952433,0.62512928,0.48170471,0.89952433,0.37487072
12258,right_lower_arm,0.91486734,0.63798976,0.60853451,0.91486734,0.36201024
12259,right_lower_arm,0.92305148,0.64050597,0.57130361,0.92305148,0.35949403
12260,right_lower_arm,0.92225581,0.63705677,0.60217643,0.92225581,0.36294323
12261,right_lower_arm,0.91735673,0.64816040,0.49578974,0.91735673,0.35183960
12262,right_lower_arm,0.91735673,0.64816040,0.49578974,0.91735673,0.35183960
12263,right_lower_arm,0.92220384,0.64342278,0.53804159,0.92220384,0.35657722
12264,right_lower_arm,0.91922039,0.64633888,0.51203501,0.91922039,0.35366112
12265,right_lower_arm,0.92185229,0.64376646,0.53497666,0.92185229,0.35623354
12266,right_lower_arm,0.91735673,0.64816040,0.49578974,0.91735673,0.35183960
12267,right_lower_arm,0.90936708,0.64190042,0.43949464,0.90936708,0.35809958
12268,right_lower_arm,0.92140615,0.64420241,0.53108847,0.92140615,0.35579759
12269,right_lower_arm,0.91837186,0.64716822,0.50463802,0.91837186,0.35283178
12270,right_lower_arm,0.90006149,0.63481092,0.61560458,0.90006149,0.36518908
12271,right_lower_arm,0.89173180,0.62702739,0.60422885,0.89173180,0.37297261
12272,right_lower_arm,0.88507676,0.62397897,0.56262076,0.88507676,0.37602103
12273,right_lower_arm,0.90690845,0.64212430,0.59348243,0.90690845,0.35787570
12274,right_lower_arm,0.89025295,0.64473146,0.57657963,0.89025295,0.35526854
12275,right_lower_arm,0.88072658,0.64253247,0.39020970,0.88072658,0.35746753
12276,right_lower_arm,0.88372207,0.64322460,0.38976380,0.88372207,0.35677540
12277,right_lower_arm,0.89355910,0.64163709,0.40778071,0.89355910,0.35836291
12278,right_lower_arm,0.88534099,0.62371415,0.50824696,0.88534099,0.37628585
12279,right_lower_arm,0.88463426,0.62383932,0.51068270,0.88463426,0.37616068
12280,right_lower_arm,0.88811564,0.62697369,0.46967706,0.88811564,0.37302631
12281,right_lower_arm,0.88874888,0.63322961,0.43614048,0.88874888,0.36677039
12282,right_lower_arm,0.89409292,0.63485402,0.43340653,0.89409292,0.36514598
12283,right_lower_arm,0.88415283,0.62387359,0.51346320,0.88415283,0.37612641
12284,right_lower_arm,0.91825229,0.64387321,0.48171034,0.91825229,0.35612679
12285,right_lower_arm,0.88648522,0.64338171,0.57489115,0.88648522,0.35661829
12286,right_lower_arm,0.89156485,0.63424271,0.43410316,0.89156485,0.36575729
12287,right_lower_arm,0.88999826,0.62737334,0.46696872,0.88999826,0.37262666
12288,right_lower_arm,0.91197973,0.61513942,0.64167905,0.91197973,0.38486058
12289,right_lower_arm,0.90540606,0.61543447,0.61049134,0.90540606,0.38456553
12290,right_lower_arm,0.90505159,0.61694324,0.61727381,0.90505159,0.38305676
12291,right_lower_arm,0.91209018,0.61278081,0.63022971,0.91209018,0.38721919
12292,right_lower_arm,0.88223767,0.63550866,0.42110777,0.88223767,0.36449134
12293,right_lower_arm,0.87831610,0.64068925,0.39597601,0.87831610,0.35931075
12294,right_lower_arm,0.87854767,0.64172536,0.39181247,0.87854767,0.35827464
12295,right_lower_arm,0.88417315,0.63103503,0.44422609,0.88417315,0.36896497
12296,right_lower_arm,0.88400245,0.63749284,0.41414627,0.88400245,0.36250716
12297,right_lower_arm,0.88680679,0.63217473,0.43911627,0.88680679,0.36782527
12298,right_lower_arm,0.96839368,0.57385969,0.86046773,0.96839368,0.42614031
12299,right_lower_arm,0.96669257,0.57587820,0.85792273,0.96669257,0.42412180
12300,right_lower_arm,0.97052610,0.57432538,0.86301106,0.97052610,0.42567462
